id,brand,review_id,score,at,reply_content,thumbs_up,review_created_version,sentiment_star,n_words,n_char,word,word_stem,word_lemma
2935,adidas,3a4c96ae-3d17-4140-a985-7f02140dc75b,1,2025-01-23T16:22:39Z,NA,0,5.42.4,negative,48,234,account,account,account
2935,adidas,3a4c96ae-3d17-4140-a985-7f02140dc75b,1,2025-01-23T16:22:39Z,NA,0,5.42.4,negative,48,234,oder,oder,oder
2935,adidas,3a4c96ae-3d17-4140-a985-7f02140dc75b,1,2025-01-23T16:22:39Z,NA,0,5.42.4,negative,48,234,report,report,report
2935,adidas,3a4c96ae-3d17-4140-a985-7f02140dc75b,1,2025-01-23T16:22:39Z,NA,0,5.42.4,negative,48,234,gat,gat,gat
2935,adidas,3a4c96ae-3d17-4140-a985-7f02140dc75b,1,2025-01-23T16:22:39Z,NA,0,5.42.4,negative,48,234,asap,asap,asap
2936,adidas,24e7b687-1bed-4235-b6ea-ee885ce6353b,5,2025-01-23T15:41:47Z,NA,0,5.42.4,positive,1,8,amazing,amaz,amaze
2937,adidas,43292735-a630-4f5b-a1bd-58d3b362a4bc,1,2025-01-23T13:14:00Z,NA,0,5.42.4,negative,11,58,isse,iss,isse
2937,adidas,43292735-a630-4f5b-a1bd-58d3b362a4bc,1,2025-01-23T13:14:00Z,NA,0,5.42.4,negative,11,58,ghatiya,ghatiya,ghatiya
2937,adidas,43292735-a630-4f5b-a1bd-58d3b362a4bc,1,2025-01-23T13:14:00Z,NA,0,5.42.4,negative,11,58,nhi,nhi,nhi
2937,adidas,43292735-a630-4f5b-a1bd-58d3b362a4bc,1,2025-01-23T13:14:00Z,NA,0,5.42.4,negative,11,58,dekhi,dekhi,dekhi
2937,adidas,43292735-a630-4f5b-a1bd-58d3b362a4bc,1,2025-01-23T13:14:00Z,NA,0,5.42.4,negative,11,58,itni,itni,itni
2937,adidas,43292735-a630-4f5b-a1bd-58d3b362a4bc,1,2025-01-23T13:14:00Z,NA,0,5.42.4,negative,11,58,badi,badi,badi
2937,adidas,43292735-a630-4f5b-a1bd-58d3b362a4bc,1,2025-01-23T13:14:00Z,NA,0,5.42.4,negative,11,58,company,compani,company
2937,adidas,43292735-a630-4f5b-a1bd-58d3b362a4bc,1,2025-01-23T13:14:00Z,NA,0,5.42.4,negative,11,58,aap,aap,aap
2937,adidas,43292735-a630-4f5b-a1bd-58d3b362a4bc,1,2025-01-23T13:14:00Z,NA,0,5.42.4,negative,11,58,fundu,fundu,fundu
2941,adidas,6819c807-3ca4-4018-bd4e-0af930fa06cf,4,2025-01-22T13:52:04Z,NA,0,5.42.4,positive,12,83,easy,easi,easy
2941,adidas,6819c807-3ca4-4018-bd4e-0af930fa06cf,4,2025-01-22T13:52:04Z,NA,0,5.42.4,positive,12,83,accessibility,access,accessibility
2941,adidas,6819c807-3ca4-4018-bd4e-0af930fa06cf,4,2025-01-22T13:52:04Z,NA,0,5.42.4,positive,12,83,return,return,return
2941,adidas,6819c807-3ca4-4018-bd4e-0af930fa06cf,4,2025-01-22T13:52:04Z,NA,0,5.42.4,positive,12,83,tab,tab,tab
2941,adidas,6819c807-3ca4-4018-bd4e-0af930fa06cf,4,2025-01-22T13:52:04Z,NA,0,5.42.4,positive,12,83,android,android,android
2941,adidas,6819c807-3ca4-4018-bd4e-0af930fa06cf,4,2025-01-22T13:52:04Z,NA,0,5.42.4,positive,12,83,application,applic,application
2941,adidas,6819c807-3ca4-4018-bd4e-0af930fa06cf,4,2025-01-22T13:52:04Z,NA,0,5.42.4,positive,12,83,recommended,recommend,recommend
2942,adidas,7aee85c7-be55-4d8e-907d-3edf822f3599,4,2025-01-22T13:11:04Z,NA,0,5.42.4,positive,7,36,offers,offer,offer
2942,adidas,7aee85c7-be55-4d8e-907d-3edf822f3599,4,2025-01-22T13:11:04Z,NA,0,5.42.4,positive,7,36,easy,easi,easy
2944,adidas,392e62d1-c09c-4289-b0de-b766bedc4bce,5,2025-01-21T12:04:12Z,NA,0,5.42.4,positive,2,21,experience,experi,experience
2945,adidas,32567986-fbb9-497e-b6fb-2dfde867d332,1,2025-01-21T01:26:25Z,NA,0,5.42.4,negative,20,107,buy,bui,buy
2945,adidas,32567986-fbb9-497e-b6fb-2dfde867d332,1,2025-01-21T01:26:25Z,NA,0,5.42.4,negative,20,107,add,add,add
2945,adidas,32567986-fbb9-497e-b6fb-2dfde867d332,1,2025-01-21T01:26:25Z,NA,0,5.42.4,negative,20,107,philippines,philippin,philippines
2945,adidas,32567986-fbb9-497e-b6fb-2dfde867d332,1,2025-01-21T01:26:25Z,NA,0,5.42.4,negative,20,107,address,address,address
2945,adidas,32567986-fbb9-497e-b6fb-2dfde867d332,1,2025-01-21T01:26:25Z,NA,0,5.42.4,negative,20,107,locked,lock,lock
2945,adidas,32567986-fbb9-497e-b6fb-2dfde867d332,1,2025-01-21T01:26:25Z,NA,0,5.42.4,negative,20,107,customers,custom,customer
2945,adidas,32567986-fbb9-497e-b6fb-2dfde867d332,1,2025-01-21T01:26:25Z,NA,0,5.42.4,negative,20,107,fine,fine,fine
2946,adidas,4bada46a-0c6c-41f1-af1b-e3fc04bac34f,1,2025-01-20T18:40:09Z,NA,0,5.42.4,negative,16,111,absolutely,absolut,absolutely
2946,adidas,4bada46a-0c6c-41f1-af1b-e3fc04bac34f,1,2025-01-20T18:40:09Z,NA,0,5.42.4,negative,16,111,worst,worst,bad
2946,adidas,4bada46a-0c6c-41f1-af1b-e3fc04bac34f,1,2025-01-20T18:40:09Z,NA,0,5.42.4,negative,16,111,incredibly,incredibli,incredibly
2946,adidas,4bada46a-0c6c-41f1-af1b-e3fc04bac34f,1,2025-01-20T18:40:09Z,NA,0,5.42.4,negative,16,111,offensive,offens,offensive
2946,adidas,4bada46a-0c6c-41f1-af1b-e3fc04bac34f,1,2025-01-20T18:40:09Z,NA,0,5.42.4,negative,16,111,intrusive,intrus,intrusive
2946,adidas,4bada46a-0c6c-41f1-af1b-e3fc04bac34f,1,2025-01-20T18:40:09Z,NA,0,5.42.4,negative,16,111,garbage,garbag,garbage
2946,adidas,4bada46a-0c6c-41f1-af1b-e3fc04bac34f,1,2025-01-20T18:40:09Z,NA,0,5.42.4,negative,16,111,adidas,adida,adidas
2946,adidas,4bada46a-0c6c-41f1-af1b-e3fc04bac34f,1,2025-01-20T18:40:09Z,NA,0,5.42.4,negative,16,111,forever,forev,forever
2948,adidas,f12ea341-3b9e-48eb-8b82-4561ca431977,1,2025-01-19T13:11:18Z,NA,0,5.42.4,negative,31,168,select,select,select
2948,adidas,f12ea341-3b9e-48eb-8b82-4561ca431977,1,2025-01-19T13:11:18Z,NA,0,5.42.4,negative,31,168,dutch,dutch,dutch
2948,adidas,f12ea341-3b9e-48eb-8b82-4561ca431977,1,2025-01-19T13:11:18Z,NA,0,5.42.4,negative,31,168,language,languag,language
2948,adidas,f12ea341-3b9e-48eb-8b82-4561ca431977,1,2025-01-19T13:11:18Z,NA,0,5.42.4,negative,31,168,select,select,select
2948,adidas,f12ea341-3b9e-48eb-8b82-4561ca431977,1,2025-01-19T13:11:18Z,NA,0,5.42.4,negative,31,168,belgium,belgium,belgium
2948,adidas,f12ea341-3b9e-48eb-8b82-4561ca431977,1,2025-01-19T13:11:18Z,NA,0,5.42.4,negative,31,168,country,countri,country
2948,adidas,f12ea341-3b9e-48eb-8b82-4561ca431977,1,2025-01-19T13:11:18Z,NA,0,5.42.4,negative,31,168,people,peopl,people
2948,adidas,f12ea341-3b9e-48eb-8b82-4561ca431977,1,2025-01-19T13:11:18Z,NA,0,5.42.4,negative,31,168,speak,speak,speak
2948,adidas,f12ea341-3b9e-48eb-8b82-4561ca431977,1,2025-01-19T13:11:18Z,NA,0,5.42.4,negative,31,168,dutch,dutch,dutch
2948,adidas,f12ea341-3b9e-48eb-8b82-4561ca431977,1,2025-01-19T13:11:18Z,NA,0,5.42.4,negative,31,168,belgium,belgium,belgium
2948,adidas,f12ea341-3b9e-48eb-8b82-4561ca431977,1,2025-01-19T13:11:18Z,NA,0,5.42.4,negative,31,168,people,peopl,people
2948,adidas,f12ea341-3b9e-48eb-8b82-4561ca431977,1,2025-01-19T13:11:18Z,NA,0,5.42.4,negative,31,168,speak,speak,speak
2948,adidas,f12ea341-3b9e-48eb-8b82-4561ca431977,1,2025-01-19T13:11:18Z,NA,0,5.42.4,negative,31,168,french,french,french
2949,adidas,3a56c6e6-9d47-4000-8a80-11036bf82708,5,2025-01-19T12:55:25Z,NA,0,5.42.4,positive,1,9,fabulous,fabul,fabulous
2950,adidas,b0e4abfb-d10b-438f-86d8-c40e84ad989d,1,2025-01-19T10:59:09Z,NA,0,5.42.4,negative,12,65,disappointing,disappoint,disappoint
2950,adidas,b0e4abfb-d10b-438f-86d8-c40e84ad989d,1,2025-01-19T10:59:09Z,NA,0,5.42.4,negative,12,65,company,compani,company
2951,adidas,773c6678-c74b-4c1c-8991-8b89b8501c4b,5,2025-01-19T07:43:52Z,NA,0,5.42.4,positive,5,36,product,product,product
2951,adidas,773c6678-c74b-4c1c-8991-8b89b8501c4b,5,2025-01-19T07:43:52Z,NA,0,5.42.4,positive,5,36,specially,special,specially
2951,adidas,773c6678-c74b-4c1c-8991-8b89b8501c4b,5,2025-01-19T07:43:52Z,NA,0,5.42.4,positive,5,36,running,run,run
2951,adidas,773c6678-c74b-4c1c-8991-8b89b8501c4b,5,2025-01-19T07:43:52Z,NA,0,5.42.4,positive,5,36,shoes,shoe,shoe
2952,adidas,0c5f8850-f7a2-437f-91a3-217cab07b78f,5,2025-01-19T05:39:27Z,NA,0,5.42.4,positive,3,25,easy,easi,easy
2952,adidas,0c5f8850-f7a2-437f-91a3-217cab07b78f,5,2025-01-19T05:39:27Z,NA,0,5.42.4,positive,3,25,shopping,shop,shop
2952,adidas,0c5f8850-f7a2-437f-91a3-217cab07b78f,5,2025-01-19T05:39:27Z,NA,0,5.42.4,positive,3,25,experience,experi,experience
2953,adidas,7f757852-973f-4174-99de-d03425d8e3df,5,2025-01-19T01:41:36Z,NA,1,5.42.4,positive,10,70,excellent,excel,excellent
2953,adidas,7f757852-973f-4174-99de-d03425d8e3df,5,2025-01-19T01:41:36Z,NA,1,5.42.4,positive,10,70,prices,price,price
2953,adidas,7f757852-973f-4174-99de-d03425d8e3df,5,2025-01-19T01:41:36Z,NA,1,5.42.4,positive,10,70,excellent,excel,excellent
2953,adidas,7f757852-973f-4174-99de-d03425d8e3df,5,2025-01-19T01:41:36Z,NA,1,5.42.4,positive,10,70,quality,qualiti,quality
2953,adidas,7f757852-973f-4174-99de-d03425d8e3df,5,2025-01-19T01:41:36Z,NA,1,5.42.4,positive,10,70,buy,bui,buy
2954,adidas,d90c252e-e22c-443b-9f97-776d92f22a29,5,2025-01-18T19:37:10Z,NA,0,5.42.4,positive,3,16,easy,easi,easy
2954,adidas,d90c252e-e22c-443b-9f97-776d92f22a29,5,2025-01-18T19:37:10Z,NA,0,5.42.4,positive,3,16,navigate,navig,navigate
2955,adidas,c41df1a0-9a9b-475c-9b9f-5a02e7874529,3,2025-01-18T17:44:07Z,NA,4,5.42.4,neutral,24,146,suggesting,suggest,suggest
2955,adidas,c41df1a0-9a9b-475c-9b9f-5a02e7874529,3,2025-01-18T17:44:07Z,NA,4,5.42.4,neutral,24,146,women's,women',women's
2955,adidas,c41df1a0-9a9b-475c-9b9f-5a02e7874529,3,2025-01-18T17:44:07Z,NA,4,5.42.4,neutral,24,146,clothes,cloth,clothe
2955,adidas,c41df1a0-9a9b-475c-9b9f-5a02e7874529,3,2025-01-18T17:44:07Z,NA,4,5.42.4,neutral,24,146,shoes,shoe,shoe
2955,adidas,c41df1a0-9a9b-475c-9b9f-5a02e7874529,3,2025-01-18T17:44:07Z,NA,4,5.42.4,neutral,24,146,setting,set,set
2955,adidas,c41df1a0-9a9b-475c-9b9f-5a02e7874529,3,2025-01-18T17:44:07Z,NA,4,5.42.4,neutral,24,146,gender,gender,gender
2955,adidas,c41df1a0-9a9b-475c-9b9f-5a02e7874529,3,2025-01-18T17:44:07Z,NA,4,5.42.4,neutral,24,146,sizes,size,size
2955,adidas,c41df1a0-9a9b-475c-9b9f-5a02e7874529,3,2025-01-18T17:44:07Z,NA,4,5.42.4,neutral,24,146,makes,make,make
2955,adidas,c41df1a0-9a9b-475c-9b9f-5a02e7874529,3,2025-01-18T17:44:07Z,NA,4,5.42.4,neutral,24,146,extremely,extrem,extremely
2955,adidas,c41df1a0-9a9b-475c-9b9f-5a02e7874529,3,2025-01-18T17:44:07Z,NA,4,5.42.4,neutral,24,146,hard,hard,hard
2955,adidas,c41df1a0-9a9b-475c-9b9f-5a02e7874529,3,2025-01-18T17:44:07Z,NA,4,5.42.4,neutral,24,146,discover,discov,discover
2955,adidas,c41df1a0-9a9b-475c-9b9f-5a02e7874529,3,2025-01-18T17:44:07Z,NA,4,5.42.4,neutral,24,146,offer,offer,offer
2955,adidas,c41df1a0-9a9b-475c-9b9f-5a02e7874529,3,2025-01-18T17:44:07Z,NA,4,5.42.4,neutral,24,146,clothes,cloth,clothe
2957,adidas,11e487f3-8b12-4da7-8546-eae97d5ad6b4,2,2025-01-18T14:31:12Z,NA,1,5.42.4,negative,25,153,recommended,recommend,recommend
2957,adidas,11e487f3-8b12-4da7-8546-eae97d5ad6b4,2,2025-01-18T14:31:12Z,NA,1,5.42.4,negative,25,153,purchase,purchas,purchase
2957,adidas,11e487f3-8b12-4da7-8546-eae97d5ad6b4,2,2025-01-18T14:31:12Z,NA,1,5.42.4,negative,25,153,apps,app,app
2957,adidas,11e487f3-8b12-4da7-8546-eae97d5ad6b4,2,2025-01-18T14:31:12Z,NA,1,5.42.4,negative,25,153,refund,refund,refund
2957,adidas,11e487f3-8b12-4da7-8546-eae97d5ad6b4,2,2025-01-18T14:31:12Z,NA,1,5.42.4,negative,25,153,process,process,process
2957,adidas,11e487f3-8b12-4da7-8546-eae97d5ad6b4,2,2025-01-18T14:31:12Z,NA,1,5.42.4,negative,25,153,taking,take,take
2957,adidas,11e487f3-8b12-4da7-8546-eae97d5ad6b4,2,2025-01-18T14:31:12Z,NA,1,5.42.4,negative,25,153,time,time,time
2957,adidas,11e487f3-8b12-4da7-8546-eae97d5ad6b4,2,2025-01-18T14:31:12Z,NA,1,5.42.4,negative,25,153,highly,highli,highly
2957,adidas,11e487f3-8b12-4da7-8546-eae97d5ad6b4,2,2025-01-18T14:31:12Z,NA,1,5.42.4,negative,25,153,recommend,recommend,recommend
2957,adidas,11e487f3-8b12-4da7-8546-eae97d5ad6b4,2,2025-01-18T14:31:12Z,NA,1,5.42.4,negative,25,153,purchase,purchas,purchase
2957,adidas,11e487f3-8b12-4da7-8546-eae97d5ad6b4,2,2025-01-18T14:31:12Z,NA,1,5.42.4,negative,25,153,physically,physic,physically
2957,adidas,11e487f3-8b12-4da7-8546-eae97d5ad6b4,2,2025-01-18T14:31:12Z,NA,1,5.42.4,negative,25,153,stores,store,store
2958,adidas,c1345104-5206-474c-a4ca-4fc532f0aa43,1,2025-01-18T14:07:22Z,NA,0,5.42.4,negative,23,127,bought,bought,buy
2958,adidas,c1345104-5206-474c-a4ca-4fc532f0aa43,1,2025-01-18T14:07:22Z,NA,0,5.42.4,negative,23,127,white,white,white
2958,adidas,c1345104-5206-474c-a4ca-4fc532f0aa43,1,2025-01-18T14:07:22Z,NA,0,5.42.4,negative,23,127,shoes,shoe,shoe
2958,adidas,c1345104-5206-474c-a4ca-4fc532f0aa43,1,2025-01-18T14:07:22Z,NA,0,5.42.4,negative,23,127,adidas,adida,adidas
2958,adidas,c1345104-5206-474c-a4ca-4fc532f0aa43,1,2025-01-18T14:07:22Z,NA,0,5.42.4,negative,23,127,showroom,showroom,showroom
2958,adidas,c1345104-5206-474c-a4ca-4fc532f0aa43,1,2025-01-18T14:07:22Z,NA,0,5.42.4,negative,23,127,colour,colour,colour
2958,adidas,c1345104-5206-474c-a4ca-4fc532f0aa43,1,2025-01-18T14:07:22Z,NA,0,5.42.4,negative,23,127,changed,chang,change
2958,adidas,c1345104-5206-474c-a4ca-4fc532f0aa43,1,2025-01-18T14:07:22Z,NA,0,5.42.4,negative,23,127,wash,wash,wash
2958,adidas,c1345104-5206-474c-a4ca-4fc532f0aa43,1,2025-01-18T14:07:22Z,NA,0,5.42.4,negative,23,127,support,support,support
2960,adidas,69f2c177-8a30-4d95-81f8-ff79a7186772,4,2025-01-18T11:28:52Z,NA,0,5.42.4,positive,4,26,user,user,user
2960,adidas,69f2c177-8a30-4d95-81f8-ff79a7186772,4,2025-01-18T11:28:52Z,NA,0,5.42.4,positive,4,26,friendly,friendli,friendly
2960,adidas,69f2c177-8a30-4d95-81f8-ff79a7186772,4,2025-01-18T11:28:52Z,NA,0,5.42.4,positive,4,26,website,websit,website
2961,adidas,b716e96d-1c0d-4863-b355-cf76a56dbc82,1,2025-01-18T03:55:56Z,NA,8,5.42.4,negative,89,451,buy,bui,buy
2961,adidas,b716e96d-1c0d-4863-b355-cf76a56dbc82,1,2025-01-18T03:55:56Z,NA,8,5.42.4,negative,89,451,shoes,shoe,shoe
2961,adidas,b716e96d-1c0d-4863-b355-cf76a56dbc82,1,2025-01-18T03:55:56Z,NA,8,5.42.4,negative,89,451,adidas,adida,adidas
2961,adidas,b716e96d-1c0d-4863-b355-cf76a56dbc82,1,2025-01-18T03:55:56Z,NA,8,5.42.4,negative,89,451,shoes,shoe,shoe
2961,adidas,b716e96d-1c0d-4863-b355-cf76a56dbc82,1,2025-01-18T03:55:56Z,NA,8,5.42.4,negative,89,451,lower,lower,low
2961,adidas,b716e96d-1c0d-4863-b355-cf76a56dbc82,1,2025-01-18T03:55:56Z,NA,8,5.42.4,negative,89,451,price,price,price
2961,adidas,b716e96d-1c0d-4863-b355-cf76a56dbc82,1,2025-01-18T03:55:56Z,NA,8,5.42.4,negative,89,451,apps,app,app
2961,adidas,b716e96d-1c0d-4863-b355-cf76a56dbc82,1,2025-01-18T03:55:56Z,NA,8,5.42.4,negative,89,451,cancel,cancel,cancel
2961,adidas,b716e96d-1c0d-4863-b355-cf76a56dbc82,1,2025-01-18T03:55:56Z,NA,8,5.42.4,negative,89,451,price,price,price
2961,adidas,b716e96d-1c0d-4863-b355-cf76a56dbc82,1,2025-01-18T03:55:56Z,NA,8,5.42.4,negative,89,451,shoes,shoe,shoe
2961,adidas,b716e96d-1c0d-4863-b355-cf76a56dbc82,1,2025-01-18T03:55:56Z,NA,8,5.42.4,negative,89,451,complain,complain,complain
2961,adidas,b716e96d-1c0d-4863-b355-cf76a56dbc82,1,2025-01-18T03:55:56Z,NA,8,5.42.4,negative,89,451,customer,custom,customer
2961,adidas,b716e96d-1c0d-4863-b355-cf76a56dbc82,1,2025-01-18T03:55:56Z,NA,8,5.42.4,negative,89,451,care,care,care
2961,adidas,b716e96d-1c0d-4863-b355-cf76a56dbc82,1,2025-01-18T03:55:56Z,NA,8,5.42.4,negative,89,451,reason,reason,reason
2961,adidas,b716e96d-1c0d-4863-b355-cf76a56dbc82,1,2025-01-18T03:55:56Z,NA,8,5.42.4,negative,89,451,glitch,glitch,glitch
2961,adidas,b716e96d-1c0d-4863-b355-cf76a56dbc82,1,2025-01-18T03:55:56Z,NA,8,5.42.4,negative,89,451,cancel,cancel,cancel
2961,adidas,b716e96d-1c0d-4863-b355-cf76a56dbc82,1,2025-01-18T03:55:56Z,NA,8,5.42.4,negative,89,451,mistake,mistak,mistake
2961,adidas,b716e96d-1c0d-4863-b355-cf76a56dbc82,1,2025-01-18T03:55:56Z,NA,8,5.42.4,negative,89,451,refresh,refresh,refresh
2961,adidas,b716e96d-1c0d-4863-b355-cf76a56dbc82,1,2025-01-18T03:55:56Z,NA,8,5.42.4,negative,89,451,glitch,glitch,glitch
2961,adidas,b716e96d-1c0d-4863-b355-cf76a56dbc82,1,2025-01-18T03:55:56Z,NA,8,5.42.4,negative,89,451,voucher,voucher,voucher
2961,adidas,b716e96d-1c0d-4863-b355-cf76a56dbc82,1,2025-01-18T03:55:56Z,NA,8,5.42.4,negative,89,451,apologize,apolog,apologize
2961,adidas,b716e96d-1c0d-4863-b355-cf76a56dbc82,1,2025-01-18T03:55:56Z,NA,8,5.42.4,negative,89,451,canceling,cancel,cancel
2963,adidas,e169745d-3049-47ef-bde7-62a1061359b5,2,2025-01-17T14:10:17Z,NA,2,5.42.4,negative,30,149,change,chang,change
2963,adidas,e169745d-3049-47ef-bde7-62a1061359b5,2,2025-01-17T14:10:17Z,NA,2,5.42.4,negative,30,149,phone,phone,phone
2963,adidas,e169745d-3049-47ef-bde7-62a1061359b5,2,2025-01-17T14:10:17Z,NA,2,5.42.4,negative,30,149,logged,log,log
2963,adidas,e169745d-3049-47ef-bde7-62a1061359b5,2,2025-01-17T14:10:17Z,NA,2,5.42.4,negative,30,149,purchase,purchas,purchase
2963,adidas,e169745d-3049-47ef-bde7-62a1061359b5,2,2025-01-17T14:10:17Z,NA,2,5.42.4,negative,30,149,history,histori,history
2963,adidas,e169745d-3049-47ef-bde7-62a1061359b5,2,2025-01-17T14:10:17Z,NA,2,5.42.4,negative,30,149,missing,miss,miss
2963,adidas,e169745d-3049-47ef-bde7-62a1061359b5,2,2025-01-17T14:10:17Z,NA,2,5.42.4,negative,30,149,adidas,adida,adidas
2963,adidas,e169745d-3049-47ef-bde7-62a1061359b5,2,2025-01-17T14:10:17Z,NA,2,5.42.4,negative,30,149,fix,fix,fix
2964,adidas,538bf25b-0e11-483d-ac40-f690f84bb5f6,5,2025-01-17T09:31:24Z,NA,0,5.42.4,positive,5,21,nice,nice,nice
2964,adidas,538bf25b-0e11-483d-ac40-f690f84bb5f6,5,2025-01-17T09:31:24Z,NA,0,5.42.4,positive,5,21,easy,easi,easy
2964,adidas,538bf25b-0e11-483d-ac40-f690f84bb5f6,5,2025-01-17T09:31:24Z,NA,0,5.42.4,positive,5,21,shop,shop,shop
2966,adidas,b6e173ab-5467-4a97-b3a6-c66c5f12f4ac,5,2025-01-17T03:47:38Z,NA,1,5.42.4,positive,11,76,accessories,accessori,accessory
2966,adidas,b6e173ab-5467-4a97-b3a6-c66c5f12f4ac,5,2025-01-17T03:47:38Z,NA,1,5.42.4,positive,11,76,shoes,shoe,shoe
2966,adidas,b6e173ab-5467-4a97-b3a6-c66c5f12f4ac,5,2025-01-17T03:47:38Z,NA,1,5.42.4,positive,11,76,cothing,coth,cothing
2966,adidas,b6e173ab-5467-4a97-b3a6-c66c5f12f4ac,5,2025-01-17T03:47:38Z,NA,1,5.42.4,positive,11,76,recycled,recycl,recycle
2966,adidas,b6e173ab-5467-4a97-b3a6-c66c5f12f4ac,5,2025-01-17T03:47:38Z,NA,1,5.42.4,positive,11,76,materials,materi,material
2966,adidas,b6e173ab-5467-4a97-b3a6-c66c5f12f4ac,5,2025-01-17T03:47:38Z,NA,1,5.42.4,positive,11,76,adidas,adida,adidas
2967,adidas,fd574875-c507-4d15-8d2a-8758ccafaae5,1,2025-01-17T00:29:18Z,NA,0,5.42.4,negative,3,17,bad,bad,bad
2967,adidas,fd574875-c507-4d15-8d2a-8758ccafaae5,1,2025-01-17T00:29:18Z,NA,0,5.42.4,negative,3,17,interface,interfac,interface
2968,adidas,29ff192f-ff7e-4d2c-93b8-09c34ea0510e,2,2025-01-16T21:46:57Z,NA,0,5.42.4,negative,39,216,fixings,fix,fixings
2968,adidas,29ff192f-ff7e-4d2c-93b8-09c34ea0510e,2,2025-01-16T21:46:57Z,NA,0,5.42.4,negative,39,216,return,return,return
2968,adidas,29ff192f-ff7e-4d2c-93b8-09c34ea0510e,2,2025-01-16T21:46:57Z,NA,0,5.42.4,negative,39,216,refund,refund,refund
2968,adidas,29ff192f-ff7e-4d2c-93b8-09c34ea0510e,2,2025-01-16T21:46:57Z,NA,0,5.42.4,negative,39,216,process,process,process
2968,adidas,29ff192f-ff7e-4d2c-93b8-09c34ea0510e,2,2025-01-16T21:46:57Z,NA,0,5.42.4,negative,39,216,bank,bank,bank
2968,adidas,29ff192f-ff7e-4d2c-93b8-09c34ea0510e,2,2025-01-16T21:46:57Z,NA,0,5.42.4,negative,39,216,account,account,account
2968,adidas,29ff192f-ff7e-4d2c-93b8-09c34ea0510e,2,2025-01-16T21:46:57Z,NA,0,5.42.4,negative,39,216,details,detail,detail
2968,adidas,29ff192f-ff7e-4d2c-93b8-09c34ea0510e,2,2025-01-16T21:46:57Z,NA,0,5.42.4,negative,39,216,fill,fill,fill
2968,adidas,29ff192f-ff7e-4d2c-93b8-09c34ea0510e,2,2025-01-16T21:46:57Z,NA,0,5.42.4,negative,39,216,refund,refund,refund
2968,adidas,29ff192f-ff7e-4d2c-93b8-09c34ea0510e,2,2025-01-16T21:46:57Z,NA,0,5.42.4,negative,39,216,cancel,cancel,cancel
2968,adidas,29ff192f-ff7e-4d2c-93b8-09c34ea0510e,2,2025-01-16T21:46:57Z,NA,0,5.42.4,negative,39,216,return,return,return
2968,adidas,29ff192f-ff7e-4d2c-93b8-09c34ea0510e,2,2025-01-16T21:46:57Z,NA,0,5.42.4,negative,39,216,process,process,process
2968,adidas,29ff192f-ff7e-4d2c-93b8-09c34ea0510e,2,2025-01-16T21:46:57Z,NA,0,5.42.4,negative,39,216,view,view,view
2968,adidas,29ff192f-ff7e-4d2c-93b8-09c34ea0510e,2,2025-01-16T21:46:57Z,NA,0,5.42.4,negative,39,216,product,product,product
2968,adidas,29ff192f-ff7e-4d2c-93b8-09c34ea0510e,2,2025-01-16T21:46:57Z,NA,0,5.42.4,negative,39,216,cart,cart,cart
2969,adidas,0b5f990f-1b6c-4f8a-b396-f112225eb2cc,4,2025-01-16T20:51:02Z,NA,106,5.42.4,positive,28,175,updates,updat,update
2969,adidas,0b5f990f-1b6c-4f8a-b396-f112225eb2cc,4,2025-01-16T20:51:02Z,NA,106,5.42.4,positive,28,175,nice,nice,nice
2969,adidas,0b5f990f-1b6c-4f8a-b396-f112225eb2cc,4,2025-01-16T20:51:02Z,NA,106,5.42.4,positive,28,175,variety,varieti,variety
2969,adidas,0b5f990f-1b6c-4f8a-b396-f112225eb2cc,4,2025-01-16T20:51:02Z,NA,106,5.42.4,positive,28,175,products,product,product
2969,adidas,0b5f990f-1b6c-4f8a-b396-f112225eb2cc,4,2025-01-16T20:51:02Z,NA,106,5.42.4,positive,28,175,countries,countri,country
2969,adidas,0b5f990f-1b6c-4f8a-b396-f112225eb2cc,4,2025-01-16T20:51:02Z,NA,106,5.42.4,positive,28,175,payment,payment,payment
2969,adidas,0b5f990f-1b6c-4f8a-b396-f112225eb2cc,4,2025-01-16T20:51:02Z,NA,106,5.42.4,positive,28,175,options,option,option
2969,adidas,0b5f990f-1b6c-4f8a-b396-f112225eb2cc,4,2025-01-16T20:51:02Z,NA,106,5.42.4,positive,28,175,billing,bill,bill
2969,adidas,0b5f990f-1b6c-4f8a-b396-f112225eb2cc,4,2025-01-16T20:51:02Z,NA,106,5.42.4,positive,28,175,address,address,address
2969,adidas,0b5f990f-1b6c-4f8a-b396-f112225eb2cc,4,2025-01-16T20:51:02Z,NA,106,5.42.4,positive,28,175,country,countri,country
2969,adidas,0b5f990f-1b6c-4f8a-b396-f112225eb2cc,4,2025-01-16T20:51:02Z,NA,106,5.42.4,positive,28,175,delivery,deliveri,delivery
2970,adidas,e7a37854-5794-4d88-8e21-1de8584a270f,3,2025-01-16T19:44:30Z,NA,1,5.42.4,neutral,18,109,requires,requir,require
2970,adidas,e7a37854-5794-4d88-8e21-1de8584a270f,3,2025-01-16T19:44:30Z,NA,1,5.42.4,neutral,18,109,bluetooth,bluetooth,bluetooth
2970,adidas,e7a37854-5794-4d88-8e21-1de8584a270f,3,2025-01-16T19:44:30Z,NA,1,5.42.4,neutral,18,109,wifi,wifi,wifi
