brand,review_id,score,at,reply_content,thumbs_up,review_created_version,n_words,n_char,word,word_stem,word_lemma
puma,2347ee6a-7d03-4f8a-89c2-dc7e0277160a,1,2025-09-17T15:40:33Z,NA,4,2.3.2,67,360,product,product,product
puma,2347ee6a-7d03-4f8a-89c2-dc7e0277160a,1,2025-09-17T15:40:33Z,NA,4,2.3.2,67,360,tags,tag,tag
puma,2347ee6a-7d03-4f8a-89c2-dc7e0277160a,1,2025-09-17T15:40:33Z,NA,4,2.3.2,67,360,packaging,packag,package
puma,2347ee6a-7d03-4f8a-89c2-dc7e0277160a,1,2025-09-17T15:40:33Z,NA,4,2.3.2,67,360,product,product,product
puma,2347ee6a-7d03-4f8a-89c2-dc7e0277160a,1,2025-09-17T15:40:33Z,NA,4,2.3.2,67,360,intact,intact,intact
puma,2347ee6a-7d03-4f8a-89c2-dc7e0277160a,1,2025-09-17T15:40:33Z,NA,4,2.3.2,67,360,rejected,reject,reject
puma,2347ee6a-7d03-4f8a-89c2-dc7e0277160a,1,2025-09-17T15:40:33Z,NA,4,2.3.2,67,360,due,due,due
puma,2347ee6a-7d03-4f8a-89c2-dc7e0277160a,1,2025-09-17T15:40:33Z,NA,4,2.3.2,67,360,quality,qualiti,quality
puma,2347ee6a-7d03-4f8a-89c2-dc7e0277160a,1,2025-09-17T15:40:33Z,NA,4,2.3.2,67,360,issue,issu,issue
puma,2347ee6a-7d03-4f8a-89c2-dc7e0277160a,1,2025-09-17T15:40:33Z,NA,4,2.3.2,67,360,cheating,cheat,cheat
puma,1ad6aedc-b1ee-4cc5-8942-c10c5d47c29a,1,2025-09-16T23:03:58Z,NA,1,2.3.2,20,103,load,load,load
puma,1ad6aedc-b1ee-4cc5-8942-c10c5d47c29a,1,2025-09-16T23:03:58Z,NA,1,2.3.2,20,103,properly,properli,properly
puma,1ad6aedc-b1ee-4cc5-8942-c10c5d47c29a,1,2025-09-16T23:03:58Z,NA,1,2.3.2,20,103,time,time,time
puma,1ad6aedc-b1ee-4cc5-8942-c10c5d47c29a,1,2025-09-16T23:03:58Z,NA,1,2.3.2,20,103,click,click,click
puma,1ad6aedc-b1ee-4cc5-8942-c10c5d47c29a,1,2025-09-16T23:03:58Z,NA,1,2.3.2,20,103,product,product,product
puma,1ad6aedc-b1ee-4cc5-8942-c10c5d47c29a,1,2025-09-16T23:03:58Z,NA,1,2.3.2,20,103,error,error,error
puma,1ad6aedc-b1ee-4cc5-8942-c10c5d47c29a,1,2025-09-16T23:03:58Z,NA,1,2.3.2,20,103,product,product,product
puma,1ad6aedc-b1ee-4cc5-8942-c10c5d47c29a,1,2025-09-16T23:03:58Z,NA,1,2.3.2,20,103,exist,exist,exist
puma,2d0da236-f15d-4bd4-a35c-5a53bad98746,5,2025-09-16T18:50:41Z,NA,0,2.3.2,3,15,prices,price,price
puma,36fad226-ed9e-4a7a-8d5a-f4612231e093,5,2025-09-16T18:29:11Z,NA,0,2.3.2,7,36,puma,puma,puma
puma,36fad226-ed9e-4a7a-8d5a-f4612231e093,5,2025-09-16T18:29:11Z,NA,0,2.3.2,7,36,favorite,favorit,favorite
puma,36fad226-ed9e-4a7a-8d5a-f4612231e093,5,2025-09-16T18:29:11Z,NA,0,2.3.2,7,36,clothing,cloth,clothe
puma,36fad226-ed9e-4a7a-8d5a-f4612231e093,5,2025-09-16T18:29:11Z,NA,0,2.3.2,7,36,brand,brand,brand
puma,a2bb21bd-5529-41d8-8212-e529e8a800bb,5,2025-09-16T15:27:53Z,NA,0,2.3.2,8,43,grateful,grate,grateful
puma,a2bb21bd-5529-41d8-8212-e529e8a800bb,5,2025-09-16T15:27:53Z,NA,0,2.3.2,8,43,choose,choos,choose
puma,a2bb21bd-5529-41d8-8212-e529e8a800bb,5,2025-09-16T15:27:53Z,NA,0,2.3.2,8,43,application,applic,application
puma,0144e092-51fa-4360-8e8e-4b6d77501cfb,1,2025-09-16T11:52:31Z,NA,4,2.3.2,48,251,worth,worth,worth
puma,0144e092-51fa-4360-8e8e-4b6d77501cfb,1,2025-09-16T11:52:31Z,NA,4,2.3.2,48,251,shopping,shop,shop
puma,0144e092-51fa-4360-8e8e-4b6d77501cfb,1,2025-09-16T11:52:31Z,NA,4,2.3.2,48,251,online,onlin,online
puma,0144e092-51fa-4360-8e8e-4b6d77501cfb,1,2025-09-16T11:52:31Z,NA,4,2.3.2,48,251,store,store,store
puma,0144e092-51fa-4360-8e8e-4b6d77501cfb,1,2025-09-16T11:52:31Z,NA,4,2.3.2,48,251,bad,bad,bad
puma,0144e092-51fa-4360-8e8e-4b6d77501cfb,1,2025-09-16T11:52:31Z,NA,4,2.3.2,48,251,service,servic,service
puma,0144e092-51fa-4360-8e8e-4b6d77501cfb,1,2025-09-16T11:52:31Z,NA,4,2.3.2,48,251,takes,take,take
puma,0144e092-51fa-4360-8e8e-4b6d77501cfb,1,2025-09-16T11:52:31Z,NA,4,2.3.2,48,251,lot,lot,lot
puma,0144e092-51fa-4360-8e8e-4b6d77501cfb,1,2025-09-16T11:52:31Z,NA,4,2.3.2,48,251,time,time,time
puma,0144e092-51fa-4360-8e8e-4b6d77501cfb,1,2025-09-16T11:52:31Z,NA,4,2.3.2,48,251,send,send,send
puma,0144e092-51fa-4360-8e8e-4b6d77501cfb,1,2025-09-16T11:52:31Z,NA,4,2.3.2,48,251,invoice,invoic,invoice
puma,0144e092-51fa-4360-8e8e-4b6d77501cfb,1,2025-09-16T11:52:31Z,NA,4,2.3.2,48,251,shipment,shipment,shipment
puma,0144e092-51fa-4360-8e8e-4b6d77501cfb,1,2025-09-16T11:52:31Z,NA,4,2.3.2,48,251,takes,take,take
puma,0144e092-51fa-4360-8e8e-4b6d77501cfb,1,2025-09-16T11:52:31Z,NA,4,2.3.2,48,251,lot,lot,lot
puma,0144e092-51fa-4360-8e8e-4b6d77501cfb,1,2025-09-16T11:52:31Z,NA,4,2.3.2,48,251,time,time,time
puma,0144e092-51fa-4360-8e8e-4b6d77501cfb,1,2025-09-16T11:52:31Z,NA,4,2.3.2,48,251,suggest,suggest,suggest
puma,0144e092-51fa-4360-8e8e-4b6d77501cfb,1,2025-09-16T11:52:31Z,NA,4,2.3.2,48,251,shop,shop,shop
puma,0144e092-51fa-4360-8e8e-4b6d77501cfb,1,2025-09-16T11:52:31Z,NA,4,2.3.2,48,251,offline,offlin,offline
puma,0144e092-51fa-4360-8e8e-4b6d77501cfb,1,2025-09-16T11:52:31Z,NA,4,2.3.2,48,251,stores,store,store
puma,0144e092-51fa-4360-8e8e-4b6d77501cfb,1,2025-09-16T11:52:31Z,NA,4,2.3.2,48,251,online,onlin,online
puma,0144e092-51fa-4360-8e8e-4b6d77501cfb,1,2025-09-16T11:52:31Z,NA,4,2.3.2,48,251,platform,platform,platform
puma,b25879f2-aa71-4d89-998b-b91db8fe1281,5,2025-09-16T11:13:48Z,NA,3,2.3.2,6,33,loads,load,load
puma,b25879f2-aa71-4d89-998b-b91db8fe1281,5,2025-09-16T11:13:48Z,NA,3,2.3.2,6,33,quickly,quickli,quickly
puma,8c1877e3-49b6-4df7-a077-5ce6db252ccb,1,2025-09-16T09:29:23Z,NA,0,NA,15,76,worst,worst,bad
puma,8c1877e3-49b6-4df7-a077-5ce6db252ccb,1,2025-09-16T09:29:23Z,NA,0,NA,15,76,log,log,log
puma,8c1877e3-49b6-4df7-a077-5ce6db252ccb,1,2025-09-16T09:29:23Z,NA,0,NA,15,76,experience,experi,experience
puma,8c1877e3-49b6-4df7-a077-5ce6db252ccb,1,2025-09-16T09:29:23Z,NA,0,NA,15,76,unable,unabl,unable
puma,8c1877e3-49b6-4df7-a077-5ce6db252ccb,1,2025-09-16T09:29:23Z,NA,0,NA,15,76,log,log,log
puma,c8328fe0-7048-4e32-a97a-51506ba145b9,5,2025-09-16T04:35:43Z,NA,0,2.3.2,17,92,money,monei,money
puma,c8328fe0-7048-4e32-a97a-51506ba145b9,5,2025-09-16T04:35:43Z,NA,0,2.3.2,17,92,deducted,deduct,deduct
puma,c8328fe0-7048-4e32-a97a-51506ba145b9,5,2025-09-16T04:35:43Z,NA,0,2.3.2,17,92,account,account,account
puma,c8328fe0-7048-4e32-a97a-51506ba145b9,5,2025-09-16T04:35:43Z,NA,0,2.3.2,17,92,confirmation,confirm,confirmation
puma,c8328fe0-7048-4e32-a97a-51506ba145b9,5,2025-09-16T04:35:43Z,NA,0,2.3.2,17,92,msg,msg,msg
puma,c8328fe0-7048-4e32-a97a-51506ba145b9,5,2025-09-16T04:35:43Z,NA,0,2.3.2,17,92,email,email,email
puma,80e0418c-ce8d-47bf-97fc-ed15fcd98f11,5,2025-09-15T23:25:15Z,NA,0,2.3.2,2,12,product,product,product
puma,10bbebcd-567a-417c-a113-ceacb911233e,4,2025-09-15T21:12:14Z,NA,0,2.3.2,7,41,price,price,price
puma,10bbebcd-567a-417c-a113-ceacb911233e,4,2025-09-15T21:12:14Z,NA,0,2.3.2,7,41,bit,bit,bite
puma,10bbebcd-567a-417c-a113-ceacb911233e,4,2025-09-15T21:12:14Z,NA,0,2.3.2,7,41,discount,discount,discount
puma,f945b6fc-b237-4834-8439-d5a031efa031,5,2025-09-15T21:06:00Z,NA,0,2.3.2,5,26,sneakers,sneaker,sneaker
puma,cec24416-ecdf-4d6f-a100-8523de7cd2c0,1,2025-09-15T18:49:19Z,NA,0,2.3.2,2,10,fake,fake,fake
puma,cec24416-ecdf-4d6f-a100-8523de7cd2c0,1,2025-09-15T18:49:19Z,NA,0,2.3.2,2,10,store,store,store
puma,fe30a252-0a63-4a13-8bbe-58c969bdfc10,5,2025-09-15T12:58:47Z,NA,0,2.3.2,3,17,awesome,awesom,awesome
puma,fc4117be-c59b-434d-bb0d-4813de4f13c6,5,2025-09-15T08:23:13Z,NA,0,2.3.2,5,22,brand,brand,brand
puma,fc4117be-c59b-434d-bb0d-4813de4f13c6,5,2025-09-15T08:23:13Z,NA,0,2.3.2,5,22,cat,cat,cat
puma,a456195d-1919-4d01-8ad3-eff0b331b245,5,2025-09-15T06:08:29Z,NA,0,2.3.2,2,7,ulti,ulti,ulti
puma,a456195d-1919-4d01-8ad3-eff0b331b245,5,2025-09-15T06:08:29Z,NA,0,2.3.2,2,7,ra,ra,ra
puma,f9b42ce9-f09c-4747-84d2-44120b3121c7,5,2025-09-15T05:03:43Z,NA,0,2.3.2,1,6,superb,superb,superb
puma,fc60fda0-fc45-4253-bb60-12459b832c12,5,2025-09-15T04:46:19Z,NA,0,2.3.2,10,70,beautiful,beauti,beautiful
puma,fc60fda0-fc45-4253-bb60-12459b832c12,5,2025-09-15T04:46:19Z,NA,0,2.3.2,10,70,puma,puma,puma
puma,fc60fda0-fc45-4253-bb60-12459b832c12,5,2025-09-15T04:46:19Z,NA,0,2.3.2,10,70,company,compani,company
puma,fc60fda0-fc45-4253-bb60-12459b832c12,5,2025-09-15T04:46:19Z,NA,0,2.3.2,10,70,congratulations,congratul,congratulation
puma,fc60fda0-fc45-4253-bb60-12459b832c12,5,2025-09-15T04:46:19Z,NA,0,2.3.2,10,70,company,compani,company
puma,fc60fda0-fc45-4253-bb60-12459b832c12,5,2025-09-15T04:46:19Z,NA,0,2.3.2,10,70,staff,staff,staff
puma,87d3bbdd-6d54-456d-8397-08b928f1146d,5,2025-09-14T20:51:43Z,NA,0,2.3.2,1,5,jvela,jvela,jvela
puma,1c6bed93-7101-403b-b102-60db4b537a56,4,2025-09-14T20:01:56Z,NA,0,2.3.2,3,18,reduce,reduc,reduce
puma,1c6bed93-7101-403b-b102-60db4b537a56,4,2025-09-14T20:01:56Z,NA,0,2.3.2,3,18,rate,rate,rate
puma,a3190e5b-8602-415c-9bf3-4f65241da54e,5,2025-09-14T19:45:01Z,NA,0,2.3.2,8,49,fab,fab,fab
puma,a3190e5b-8602-415c-9bf3-4f65241da54e,5,2025-09-14T19:45:01Z,NA,0,2.3.2,8,49,discount,discount,discount
puma,a3190e5b-8602-415c-9bf3-4f65241da54e,5,2025-09-14T19:45:01Z,NA,0,2.3.2,8,49,world,world,world
puma,a3190e5b-8602-415c-9bf3-4f65241da54e,5,2025-09-14T19:45:01Z,NA,0,2.3.2,8,49,class,class,class
puma,a3190e5b-8602-415c-9bf3-4f65241da54e,5,2025-09-14T19:45:01Z,NA,0,2.3.2,8,49,quality,qualiti,quality
puma,efb190c7-8d9f-4cec-af24-124391202549,5,2025-09-14T19:14:36Z,NA,0,2.3.2,2,12,love,love,love
puma,20730a43-ca24-455e-bfc9-447f9c8f6c3b,5,2025-09-14T19:13:03Z,NA,0,2.3.2,2,15,collection,collect,collection
puma,fa1d3e20-1a20-4d41-bd47-e4149af2c685,5,2025-09-14T17:14:52Z,NA,0,1.15.1,41,197,shattered,shatter,shatter
puma,fa1d3e20-1a20-4d41-bd47-e4149af2c685,5,2025-09-14T17:14:52Z,NA,0,1.15.1,41,197,heel,heel,heel
puma,fa1d3e20-1a20-4d41-bd47-e4149af2c685,5,2025-09-14T17:14:52Z,NA,0,1.15.1,41,197,walk,walk,walk
puma,fa1d3e20-1a20-4d41-bd47-e4149af2c685,5,2025-09-14T17:14:52Z,NA,0,1.15.1,41,197,steel,steel,steel
puma,fa1d3e20-1a20-4d41-bd47-e4149af2c685,5,2025-09-14T17:14:52Z,NA,0,1.15.1,41,197,plate,plate,plate
puma,fa1d3e20-1a20-4d41-bd47-e4149af2c685,5,2025-09-14T17:14:52Z,NA,0,1.15.1,41,197,soft,soft,soft
puma,fa1d3e20-1a20-4d41-bd47-e4149af2c685,5,2025-09-14T17:14:52Z,NA,0,1.15.1,41,197,ride,ride,ride
puma,fa1d3e20-1a20-4d41-bd47-e4149af2c685,5,2025-09-14T17:14:52Z,NA,0,1.15.1,41,197,comfortable,comfort,comfortable
puma,fa1d3e20-1a20-4d41-bd47-e4149af2c685,5,2025-09-14T17:14:52Z,NA,0,1.15.1,41,197,shoes,shoe,shoe
puma,fa1d3e20-1a20-4d41-bd47-e4149af2c685,5,2025-09-14T17:14:52Z,NA,0,1.15.1,41,197,swear,swear,swear
puma,fa1d3e20-1a20-4d41-bd47-e4149af2c685,5,2025-09-14T17:14:52Z,NA,0,1.15.1,41,197,worn,worn,wear
puma,fa1d3e20-1a20-4d41-bd47-e4149af2c685,5,2025-09-14T17:14:52Z,NA,0,1.15.1,41,197,arch,arch,arch
puma,fa1d3e20-1a20-4d41-bd47-e4149af2c685,5,2025-09-14T17:14:52Z,NA,0,1.15.1,41,197,foot,foot,foot
puma,fa1d3e20-1a20-4d41-bd47-e4149af2c685,5,2025-09-14T17:14:52Z,NA,0,1.15.1,41,197,perfect,perfect,perfect
puma,fa1d3e20-1a20-4d41-bd47-e4149af2c685,5,2025-09-14T17:14:52Z,NA,0,1.15.1,41,197,walking,walk,walk
puma,73e2618c-9118-4502-bb67-3221c4a6b42a,1,2025-09-14T16:06:21Z,NA,6,2.3.2,86,487,purchase,purchas,purchase
puma,73e2618c-9118-4502-bb67-3221c4a6b42a,1,2025-09-14T16:06:21Z,NA,6,2.3.2,86,487,puma,puma,puma
puma,73e2618c-9118-4502-bb67-3221c4a6b42a,1,2025-09-14T16:06:21Z,NA,6,2.3.2,86,487,completed,complet,complete
puma,73e2618c-9118-4502-bb67-3221c4a6b42a,1,2025-09-14T16:06:21Z,NA,6,2.3.2,86,487,payment,payment,payment
puma,73e2618c-9118-4502-bb67-3221c4a6b42a,1,2025-09-14T16:06:21Z,NA,6,2.3.2,86,487,successfully,successfulli,successfully
puma,73e2618c-9118-4502-bb67-3221c4a6b42a,1,2025-09-14T16:06:21Z,NA,6,2.3.2,86,487,phonepe,phonep,phonepe
puma,73e2618c-9118-4502-bb67-3221c4a6b42a,1,2025-09-14T16:06:21Z,NA,6,2.3.2,86,487,received,receiv,receive
puma,73e2618c-9118-4502-bb67-3221c4a6b42a,1,2025-09-14T16:06:21Z,NA,6,2.3.2,86,487,payment,payment,payment
puma,73e2618c-9118-4502-bb67-3221c4a6b42a,1,2025-09-14T16:06:21Z,NA,6,2.3.2,86,487,confirmation,confirm,confirmation
puma,73e2618c-9118-4502-bb67-3221c4a6b42a,1,2025-09-14T16:06:21Z,NA,6,2.3.2,86,487,email,email,email
puma,73e2618c-9118-4502-bb67-3221c4a6b42a,1,2025-09-14T16:06:21Z,NA,6,2.3.2,86,487,found,found,find
puma,73e2618c-9118-4502-bb67-3221c4a6b42a,1,2025-09-14T16:06:21Z,NA,6,2.3.2,86,487,account,account,account
puma,73e2618c-9118-4502-bb67-3221c4a6b42a,1,2025-09-14T16:06:21Z,NA,6,2.3.2,86,487,raised,rais,raise
puma,73e2618c-9118-4502-bb67-3221c4a6b42a,1,2025-09-14T16:06:21Z,NA,6,2.3.2,86,487,multiple,multipl,multiple
puma,73e2618c-9118-4502-bb67-3221c4a6b42a,1,2025-09-14T16:06:21Z,NA,6,2.3.2,86,487,support,support,support
puma,73e2618c-9118-4502-bb67-3221c4a6b42a,1,2025-09-14T16:06:21Z,NA,6,2.3.2,86,487,requests,request,request
puma,73e2618c-9118-4502-bb67-3221c4a6b42a,1,2025-09-14T16:06:21Z,NA,6,2.3.2,86,487,email,email,email
puma,73e2618c-9118-4502-bb67-3221c4a6b42a,1,2025-09-14T16:06:21Z,NA,6,2.3.2,86,487,puma,puma,puma
puma,73e2618c-9118-4502-bb67-3221c4a6b42a,1,2025-09-14T16:06:21Z,NA,6,2.3.2,86,487,customer,custom,customer
puma,73e2618c-9118-4502-bb67-3221c4a6b42a,1,2025-09-14T16:06:21Z,NA,6,2.3.2,86,487,care,care,care
puma,73e2618c-9118-4502-bb67-3221c4a6b42a,1,2025-09-14T16:06:21Z,NA,6,2.3.2,86,487,team,team,team
puma,73e2618c-9118-4502-bb67-3221c4a6b42a,1,2025-09-14T16:06:21Z,NA,6,2.3.2,86,487,received,receiv,receive
puma,73e2618c-9118-4502-bb67-3221c4a6b42a,1,2025-09-14T16:06:21Z,NA,6,2.3.2,86,487,response,respons,response
puma,73e2618c-9118-4502-bb67-3221c4a6b42a,1,2025-09-14T16:06:21Z,NA,6,2.3.2,86,487,confirmation,confirm,confirmation
puma,73e2618c-9118-4502-bb67-3221c4a6b42a,1,2025-09-14T16:06:21Z,NA,6,2.3.2,86,487,calling,call,call
puma,73e2618c-9118-4502-bb67-3221c4a6b42a,1,2025-09-14T16:06:21Z,NA,6,2.3.2,86,487,customer,custom,customer
puma,73e2618c-9118-4502-bb67-3221c4a6b42a,1,2025-09-14T16:06:21Z,NA,6,2.3.2,86,487,care,care,care
puma,73e2618c-9118-4502-bb67-3221c4a6b42a,1,2025-09-14T16:06:21Z,NA,6,2.3.2,86,487,switched,switch,switch
puma,73e2618c-9118-4502-bb67-3221c4a6b42a,1,2025-09-14T16:06:21Z,NA,6,2.3.2,86,487,customers,custom,customer
puma,73e2618c-9118-4502-bb67-3221c4a6b42a,1,2025-09-14T16:06:21Z,NA,6,2.3.2,86,487,trust,trust,trust
puma,73e2618c-9118-4502-bb67-3221c4a6b42a,1,2025-09-14T16:06:21Z,NA,6,2.3.2,86,487,there’s,there’,there’s
puma,73e2618c-9118-4502-bb67-3221c4a6b42a,1,2025-09-14T16:06:21Z,NA,6,2.3.2,86,487,proper,proper,proper
puma,73e2618c-9118-4502-bb67-3221c4a6b42a,1,2025-09-14T16:06:21Z,NA,6,2.3.2,86,487,support,support,support
puma,f7497f14-f58b-44e0-bbc2-90aaf7bc6ec0,5,2025-09-14T13:52:16Z,NA,0,2.3.2,10,47,puma,puma,puma
puma,f7497f14-f58b-44e0-bbc2-90aaf7bc6ec0,5,2025-09-14T13:52:16Z,NA,0,2.3.2,10,47,shoes,shoe,shoe
puma,f7497f14-f58b-44e0-bbc2-90aaf7bc6ec0,5,2025-09-14T13:52:16Z,NA,0,2.3.2,10,47,byy,byi,byy
puma,4cc913b6-ef3b-4170-ba14-5218755c2660,1,2025-09-14T13:25:03Z,NA,0,NA,24,154,product,product,product
puma,4cc913b6-ef3b-4170-ba14-5218755c2660,1,2025-09-14T13:25:03Z,NA,0,NA,24,154,money,monei,money
puma,4cc913b6-ef3b-4170-ba14-5218755c2660,1,2025-09-14T13:25:03Z,NA,0,NA,24,154,debited,debit,debit
puma,4cc913b6-ef3b-4170-ba14-5218755c2660,1,2025-09-14T13:25:03Z,NA,0,NA,24,154,received,receiv,receive
puma,4cc913b6-ef3b-4170-ba14-5218755c2660,1,2025-09-14T13:25:03Z,NA,0,NA,24,154,razorpay,razorpai,razorpay
puma,4cc913b6-ef3b-4170-ba14-5218755c2660,1,2025-09-14T13:25:03Z,NA,0,NA,24,154,confirmation,confirm,confirmation
puma,4cc913b6-ef3b-4170-ba14-5218755c2660,1,2025-09-14T13:25:03Z,NA,0,NA,24,154,dont,dont,do
puma,4cc913b6-ef3b-4170-ba14-5218755c2660,1,2025-09-14T13:25:03Z,NA,0,NA,24,154,details,detail,detail
puma,4cc913b6-ef3b-4170-ba14-5218755c2660,1,2025-09-14T13:25:03Z,NA,0,NA,24,154,section,section,section
puma,4cc913b6-ef3b-4170-ba14-5218755c2660,1,2025-09-14T13:25:03Z,NA,0,NA,24,154,worst,worst,bad
puma,4cc913b6-ef3b-4170-ba14-5218755c2660,1,2025-09-14T13:25:03Z,NA,0,NA,24,154,customer,custom,customer
puma,4cc913b6-ef3b-4170-ba14-5218755c2660,1,2025-09-14T13:25:03Z,NA,0,NA,24,154,care,care,care
puma,2578511e-dfde-4446-b4cf-8a076886a77e,5,2025-09-14T09:03:11Z,NA,0,2.2.0,2,7,karo,karo,karo
puma,253214ac-1523-4f8c-af12-b1ba551ce28d,5,2025-09-14T08:40:05Z,NA,0,2.1.4,8,41,underwear,underwear,underwear
puma,1d6d2873-9c3d-4448-8e26-3e82678036c5,5,2025-09-14T08:17:33Z,NA,0,2.2.0,1,7,helpful,help,helpful
puma,aa969e78-9f02-42c3-8546-ab2366cebfba,5,2025-09-14T08:16:50Z,NA,0,2.3.2,15,84,excellent,excel,excellent
puma,aa969e78-9f02-42c3-8546-ab2366cebfba,5,2025-09-14T08:16:50Z,NA,0,2.3.2,15,84,placing,place,place
puma,aa969e78-9f02-42c3-8546-ab2366cebfba,5,2025-09-14T08:16:50Z,NA,0,2.3.2,15,84,time,time,time
puma,aa969e78-9f02-42c3-8546-ab2366cebfba,5,2025-09-14T08:16:50Z,NA,0,2.3.2,15,84,expecting,expect,expect
puma,aa969e78-9f02-42c3-8546-ab2366cebfba,5,2025-09-14T08:16:50Z,NA,0,2.3.2,15,84,original,origin,original
puma,aa969e78-9f02-42c3-8546-ab2366cebfba,5,2025-09-14T08:16:50Z,NA,0,2.3.2,15,84,foot,foot,foot
puma,aa969e78-9f02-42c3-8546-ab2366cebfba,5,2025-09-14T08:16:50Z,NA,0,2.3.2,15,84,wear,wear,wear
puma,a8020a2b-55b4-4637-b22c-41a5920b8790,5,2025-09-14T08:04:02Z,NA,0,2.3.2,1,8,love,love,love
puma,5c57b051-9498-4839-a7ea-203715eb740e,1,2025-09-14T07:54:44Z,NA,1,2.3.2,37,196,customer,custom,customer
puma,5c57b051-9498-4839-a7ea-203715eb740e,1,2025-09-14T07:54:44Z,NA,1,2.3.2,37,196,care,care,care
puma,5c57b051-9498-4839-a7ea-203715eb740e,1,2025-09-14T07:54:44Z,NA,1,2.3.2,37,196,call,call,call
puma,5c57b051-9498-4839-a7ea-203715eb740e,1,2025-09-14T07:54:44Z,NA,1,2.3.2,37,196,receiving,receiv,receive
puma,5c57b051-9498-4839-a7ea-203715eb740e,1,2025-09-14T07:54:44Z,NA,1,2.3.2,37,196,response,respons,response
puma,5c57b051-9498-4839-a7ea-203715eb740e,1,2025-09-14T07:54:44Z,NA,1,2.3.2,37,196,mails,mail,mail
puma,5c57b051-9498-4839-a7ea-203715eb740e,1,2025-09-14T07:54:44Z,NA,1,2.3.2,37,196,raising,rais,raise
puma,5c57b051-9498-4839-a7ea-203715eb740e,1,2025-09-14T07:54:44Z,NA,1,2.3.2,37,196,call,call,call
puma,5c57b051-9498-4839-a7ea-203715eb740e,1,2025-09-14T07:54:44Z,NA,1,2.3.2,37,196,request,request,request
puma,5c57b051-9498-4839-a7ea-203715eb740e,1,2025-09-14T07:54:44Z,NA,1,2.3.2,37,196,received,receiv,receive
puma,5c57b051-9498-4839-a7ea-203715eb740e,1,2025-09-14T07:54:44Z,NA,1,2.3.2,37,196,call,call,call
puma,5c57b051-9498-4839-a7ea-203715eb740e,1,2025-09-14T07:54:44Z,NA,1,2.3.2,37,196,puma,puma,puma
puma,5c57b051-9498-4839-a7ea-203715eb740e,1,2025-09-14T07:54:44Z,NA,1,2.3.2,37,196,whatsapp,whatsapp,whatsapp
puma,5c57b051-9498-4839-a7ea-203715eb740e,1,2025-09-14T07:54:44Z,NA,1,2.3.2,37,196,ai,ai,ai
puma,c9847ebf-f859-491d-a8be-629b764489ae,5,2025-09-14T07:29:28Z,NA,0,2.3.2,3,21,experience,experi,experience
puma,70aa2046-04d4-478c-8b5e-00312f1afb98,5,2025-09-14T06:57:47Z,NA,0,NA,7,47,original,origin,original
puma,70aa2046-04d4-478c-8b5e-00312f1afb98,5,2025-09-14T06:57:47Z,NA,0,NA,7,47,genuine,genuin,genuine
puma,70aa2046-04d4-478c-8b5e-00312f1afb98,5,2025-09-14T06:57:47Z,NA,0,NA,7,47,products,product,product
puma,34066815-8966-4025-9b46-d5e108e28460,5,2025-09-14T06:06:22Z,NA,0,2.3.2,1,8,reliable,reliabl,reliable
puma,50c2e853-86b5-45e8-82d3-74f1143cfc28,5,2025-09-14T05:54:44Z,NA,0,2.3.2,4,24,nice,nice,nice
puma,50c2e853-86b5-45e8-82d3-74f1143cfc28,5,2025-09-14T05:54:44Z,NA,0,2.3.2,4,24,interface,interfac,interface
puma,50c2e853-86b5-45e8-82d3-74f1143cfc28,5,2025-09-14T05:54:44Z,NA,0,2.3.2,4,24,loved,love,love
puma,6f1bc0b9-f526-418d-a09a-87c51da8dc41,5,2025-09-14T03:37:19Z,NA,1,2.3.2,2,15,nice,nice,nice
puma,6f1bc0b9-f526-418d-a09a-87c51da8dc41,5,2025-09-14T03:37:19Z,NA,1,2.3.2,2,15,collection,collect,collection
puma,53a867a9-b58a-4c9a-af74-c4ce1b98de66,5,2025-09-13T23:24:49Z,NA,0,2.3.2,4,15,love,love,love
puma,53a867a9-b58a-4c9a-af74-c4ce1b98de66,5,2025-09-13T23:24:49Z,NA,0,2.3.2,4,15,guys,gui,guy
puma,d7c24bf0-ea9d-4e2d-85c2-d46de3ef27be,1,2025-09-13T20:37:31Z,NA,1,2.3.2,84,499,puma,puma,puma
puma,d7c24bf0-ea9d-4e2d-85c2-d46de3ef27be,1,2025-09-13T20:37:31Z,NA,1,2.3.2,84,499,india,india,india
puma,d7c24bf0-ea9d-4e2d-85c2-d46de3ef27be,1,2025-09-13T20:37:31Z,NA,1,2.3.2,84,499,amount,amount,amount
puma,d7c24bf0-ea9d-4e2d-85c2-d46de3ef27be,1,2025-09-13T20:37:31Z,NA,1,2.3.2,84,499,immediately,immedi,immediately
puma,d7c24bf0-ea9d-4e2d-85c2-d46de3ef27be,1,2025-09-13T20:37:31Z,NA,1,2.3.2,84,499,deducted,deduct,deduct
puma,d7c24bf0-ea9d-4e2d-85c2-d46de3ef27be,1,2025-09-13T20:37:31Z,NA,1,2.3.2,84,499,bank,bank,bank
puma,d7c24bf0-ea9d-4e2d-85c2-d46de3ef27be,1,2025-09-13T20:37:31Z,NA,1,2.3.2,84,499,account,account,account
puma,d7c24bf0-ea9d-4e2d-85c2-d46de3ef27be,1,2025-09-13T20:37:31Z,NA,1,2.3.2,84,499,created,creat,create
puma,d7c24bf0-ea9d-4e2d-85c2-d46de3ef27be,1,2025-09-13T20:37:31Z,NA,1,2.3.2,84,499,receive,receiv,receive
